param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1640,0.377,0.,0.377,0.028,0.,0.028,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06701,0.00189,0.00169,0.00693,0.077,0.004,0.012,0.003,0.,0.003,0.001,0.,0.001,0.018,0.,0.018,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.488,0.,0.488,0.101,0.,0.101,0.018,0.,0.018,0.011,0.,0.011
1650,0.395,0.,0.395,0.029,0.,0.029,0.005,0.,0.005,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06074,0.00124,0.00183,0.00732,0.071,0.005,0.01,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.479,0.,0.479,0.089,0.,0.089,0.022,0.,0.022,0.012,0.,0.012
1660,0.426,0.003,0.422,0.033,0.,0.033,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06447,0.00136,0.00167,0.00576,0.073,0.002,0.011,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.495,0.003,0.491,0.09,0.,0.09,0.019,0.,0.019,0.01,0.,0.01
1670,0.408,0.,0.408,0.032,0.,0.032,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06263,0.00134,0.00194,0.00571,0.071,0.003,0.011,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.471,0.,0.471,0.099,0.,0.099,0.021,0.003,0.017,0.01,0.,0.01
1680,0.404,0.,0.404,0.032,0.,0.032,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06553,0.00143,0.00193,0.00627,0.075,0.006,0.007,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.468,0.,0.468,0.101,0.,0.101,0.02,0.,0.02,0.014,0.,0.014
1690,0.423,0.,0.423,0.031,0.,0.031,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,0.07112,0.00159,0.00175,0.00702,0.081,0.008,0.008,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.006,0.,0.007,0.009,0.003,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.473,0.,0.473,0.104,0.,0.104,0.021,0.,0.021,0.012,0.,0.012
1700,0.432,0.,0.432,0.032,0.,0.032,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06481,0.00143,0.00190,0.00939,0.078,0.007,0.011,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.008,0.,0.008,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.511,0.,0.511,0.107,0.,0.107,0.026,0.,0.026,0.01,0.,0.01
1710,0.415,0.,0.415,0.032,0.,0.032,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06725,0.00126,0.00151,0.00617,0.076,0.006,0.008,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.008,0.,0.008,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.544,0.,0.544,0.093,0.,0.093,0.022,0.,0.022,0.012,0.,0.012
1720,0.427,0.,0.427,0.031,0.,0.031,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06032,0.00125,0.00195,0.00613,0.069,0.004,0.01,0.004,0.,0.004,0.001,0.,0.001,0.02,0.003,0.016,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.543,0.,0.543,0.107,0.,0.107,0.024,0.,0.024,0.011,0.,0.011
1730,0.432,0.,0.432,0.032,0.,0.032,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07072,0.00134,0.00205,0.00750,0.081,0.004,0.011,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.51,0.,0.51,0.105,0.,0.105,0.02,0.,0.02,0.013,0.003,0.009
1740,0.44,0.,0.44,0.033,0.,0.033,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06669,0.00129,0.00269,0.00658,0.077,0.004,0.012,0.003,0.,0.003,0.001,0.,0.001,0.016,0.,0.016,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.537,0.,0.537,0.106,0.,0.106,0.026,0.,0.026,0.011,0.,0.011
1750,0.447,0.,0.447,0.035,0.,0.035,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06761,0.00131,0.00193,0.00726,0.078,0.003,0.012,0.004,0.,0.004,0.001,0.,0.001,0.023,0.,0.023,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.515,0.,0.515,0.099,0.,0.099,0.022,0.,0.022,0.014,0.,0.014
1760,0.452,0.,0.452,0.034,0.,0.034,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07743,0.00138,0.00372,0.00875,0.091,0.007,0.012,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.526,0.,0.526,0.096,0.,0.096,0.024,0.,0.024,0.011,0.,0.011
1770,0.435,0.,0.435,0.032,0.,0.032,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07156,0.00167,0.00168,0.01571,0.091,0.004,0.02,0.007,0.,0.007,0.002,0.,0.002,0.015,0.003,0.011,0.007,0.,0.007,0.006,0.,0.006,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.509,0.,0.509,0.104,0.,0.104,0.021,0.,0.021,0.01,0.,0.01
1780,0.427,0.,0.427,0.033,0.,0.033,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06980,0.00161,0.00227,0.00707,0.081,0.007,0.008,0.004,0.,0.004,0.002,0.,0.001,0.015,0.,0.015,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.621,0.,0.621,0.106,0.,0.105,0.02,0.,0.02,0.013,0.,0.013
1790,0.474,0.,0.474,0.034,0.,0.034,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06515,0.00133,0.00182,0.00673,0.075,0.007,0.008,0.004,0.,0.004,0.001,0.,0.001,0.019,0.,0.019,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.567,0.,0.567,0.108,0.,0.108,0.026,0.,0.026,0.012,0.,0.012
1800,0.495,0.,0.495,0.034,0.,0.034,0.006,0.,0.006,0.002,0.,0.002,0.004,0.003,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06316,0.00138,0.00159,0.00634,0.072,0.003,0.011,0.004,0.,0.004,0.001,0.,0.001,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.558,0.,0.558,0.096,0.,0.096,0.037,0.003,0.033,0.013,0.,0.013
1810,0.484,0.,0.484,0.033,0.,0.033,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06224,0.00141,0.00151,0.00602,0.071,0.004,0.009,0.003,0.,0.003,0.001,0.,0.001,0.016,0.,0.016,0.007,0.,0.007,0.005,0.,0.005,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.548,0.,0.548,0.109,0.,0.109,0.032,0.,0.032,0.011,0.,0.011
1820,0.449,0.003,0.445,0.034,0.,0.034,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06297,0.00162,0.00204,0.00764,0.074,0.002,0.013,0.004,0.,0.004,0.001,0.,0.001,0.015,0.,0.015,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.578,0.,0.578,0.099,0.,0.099,0.026,0.,0.026,0.011,0.,0.011
1830,0.507,0.,0.507,0.034,0.,0.034,0.006,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06666,0.00169,0.00171,0.00668,0.077,0.007,0.008,0.004,0.,0.004,0.002,0.,0.002,0.024,0.,0.024,0.01,0.,0.01,0.006,0.,0.006,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.615,0.,0.615,0.109,0.,0.109,0.024,0.,0.024,0.011,0.,0.011
1840,0.521,0.,0.521,0.033,0.,0.033,0.009,0.,0.009,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,,,,,,,,0.08188,0.00164,0.00190,0.00763,0.093,0.004,0.012,0.004,0.,0.004,0.001,0.,0.001,0.017,0.,0.017,0.008,0.,0.008,0.005,0.,0.005,0.015,0.003,0.011,0.001,0.,0.001,0.001,0.,0.001,0.616,0.,0.616,0.105,0.,0.105,0.036,0.,0.036,0.011,0.,0.011
1850,0.544,0.003,0.54,0.043,0.,0.043,0.005,0.,0.005,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06588,0.00144,0.00155,0.00722,0.076,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.016,0.,0.016,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.612,0.,0.612,0.102,0.,0.102,0.024,0.,0.024,0.012,0.,0.012
1860,0.505,0.,0.505,0.036,0.,0.036,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06769,0.00151,0.00152,0.00690,0.078,0.004,0.011,0.006,0.,0.006,0.002,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.598,0.,0.598,0.106,0.,0.106,0.026,0.,0.026,0.013,0.,0.013
1870,0.525,0.,0.525,0.04,0.,0.04,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.05922,0.00145,0.00158,0.00841,0.071,0.002,0.013,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.59,0.003,0.586,0.104,0.,0.104,0.025,0.,0.025,0.015,0.,0.015
1880,0.507,0.,0.507,0.034,0.,0.034,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06465,0.00182,0.00154,0.00613,0.074,0.009,0.006,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.645,0.,0.644,0.1,0.,0.1,0.025,0.,0.025,0.012,0.,0.012
1890,0.532,0.,0.532,0.038,0.,0.038,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,0.05955,0.00278,0.00167,0.00625,0.07,0.003,0.013,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.647,0.,0.647,0.108,0.,0.108,0.03,0.,0.03,0.012,0.,0.012
1900,0.534,0.,0.534,0.041,0.,0.041,0.005,0.,0.005,0.003,0.,0.003,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06842,0.00158,0.00173,0.01298,0.085,0.003,0.018,0.004,0.,0.004,0.001,0.,0.001,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.62,0.,0.62,0.108,0.,0.108,0.024,0.,0.024,0.014,0.,0.014
1910,0.558,0.,0.558,0.034,0.,0.034,0.009,0.,0.009,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06088,0.00161,0.00191,0.00672,0.071,0.004,0.012,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.009,0.,0.009,0.006,0.,0.006,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.603,0.,0.603,0.115,0.,0.115,0.03,0.,0.03,0.013,0.,0.013
1920,0.555,0.,0.555,0.036,0.,0.036,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06568,0.00199,0.00169,0.00704,0.076,0.006,0.009,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.648,0.,0.648,0.114,0.,0.114,0.023,0.,0.023,0.015,0.,0.015
1930,0.548,0.,0.548,0.035,0.,0.035,0.005,0.,0.005,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,,,,,,,,0.06498,0.00189,0.00162,0.01568,0.084,0.003,0.022,0.004,0.,0.004,0.002,0.,0.002,0.022,0.,0.022,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.64,0.,0.64,0.105,0.,0.105,0.023,0.,0.023,0.014,0.,0.014
1940,0.56,0.,0.56,0.037,0.,0.037,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06889,0.00159,0.00212,0.00827,0.081,0.003,0.014,0.004,0.,0.004,0.002,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.615,0.,0.615,0.123,0.,0.123,0.023,0.,0.023,0.015,0.,0.015
1950,0.561,0.,0.56,0.039,0.,0.039,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06475,0.00210,0.00161,0.00712,0.076,0.006,0.009,0.004,0.,0.004,0.002,0.,0.002,0.032,0.,0.032,0.009,0.,0.009,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.63,0.,0.63,0.127,0.,0.127,0.024,0.,0.024,0.013,0.,0.013
1960,0.586,0.,0.586,0.034,0.,0.034,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,0.06635,0.00150,0.00214,0.01466,0.085,0.006,0.017,0.004,0.,0.004,0.002,0.,0.002,0.018,0.,0.018,0.01,0.,0.01,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.651,0.,0.651,0.12,0.,0.12,0.025,0.,0.025,0.015,0.,0.015
1970,0.567,0.,0.567,0.036,0.,0.036,0.006,0.,0.006,0.003,0.,0.003,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06917,0.00159,0.00190,0.00797,0.081,0.006,0.01,0.004,0.,0.004,0.002,0.,0.002,0.016,0.,0.016,0.009,0.,0.009,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.642,0.,0.642,0.114,0.,0.114,0.04,0.,0.04,0.011,0.,0.011
1980,0.589,0.,0.589,0.038,0.,0.038,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.06368,0.00205,0.00253,0.00762,0.076,0.007,0.011,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.638,0.,0.638,0.112,0.,0.112,0.025,0.,0.025,0.014,0.,0.014
1990,0.602,0.,0.602,0.04,0.,0.04,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.07034,0.00152,0.00171,0.01730,0.091,0.005,0.02,0.008,0.,0.008,0.002,0.,0.002,0.021,0.,0.021,0.008,0.,0.008,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.676,0.,0.676,0.121,0.004,0.117,0.026,0.003,0.022,0.017,0.,0.017
2000,0.557,0.003,0.552,0.038,0.,0.038,0.005,0.,0.005,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07037,0.00209,0.00169,0.00841,0.083,0.007,0.01,0.004,0.,0.004,0.002,0.,0.002,0.022,0.003,0.018,0.008,0.,0.008,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.641,0.,0.641,0.119,0.,0.119,0.029,0.,0.029,0.013,0.,0.013
2050,0.602,0.,0.602,0.047,0.,0.047,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06902,0.00148,0.00169,0.00721,0.079,0.003,0.011,0.004,0.,0.004,0.003,0.,0.003,0.016,0.004,0.012,0.009,0.,0.009,0.008,0.,0.008,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.731,0.,0.73,0.123,0.,0.123,0.026,0.,0.026,0.012,0.,0.012
2100,0.616,0.,0.616,0.039,0.,0.039,0.005,0.,0.005,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.07255,0.00237,0.00217,0.01295,0.09,0.007,0.017,0.005,0.,0.005,0.002,0.,0.002,0.036,0.,0.036,0.009,0.,0.009,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.713,0.,0.713,0.124,0.,0.124,0.027,0.,0.027,0.014,0.,0.014
2150,0.676,0.,0.676,0.037,0.,0.037,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.06425,0.00212,0.00154,0.00769,0.076,0.004,0.012,0.007,0.,0.007,0.002,0.,0.002,0.019,0.,0.019,0.009,0.,0.009,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.753,0.,0.753,0.129,0.,0.129,0.033,0.,0.033,0.017,0.,0.017
2200,0.713,0.,0.713,0.041,0.,0.041,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.06369,0.00209,0.00214,0.00872,0.077,0.004,0.013,0.004,0.,0.004,0.002,0.,0.002,0.02,0.,0.02,0.009,0.,0.009,0.007,0.,0.007,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.793,0.,0.793,0.129,0.,0.129,0.03,0.,0.03,0.018,0.,0.018
2250,0.739,0.,0.739,0.039,0.,0.038,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.06444,0.00811,0.00162,0.00748,0.082,0.009,0.014,0.004,0.,0.004,0.002,0.,0.002,0.02,0.,0.02,0.01,0.,0.009,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.858,0.,0.857,0.136,0.,0.136,0.027,0.,0.027,0.014,0.,0.014
